district_name,school_name,level,street_address,city,state,zip,federal_district_number,federal_school_number,latitude,longitude
ALACHUA     ,EARLY LEARNING ACADEMY AT DUVAL                                                                     ,elementary,2106 NE 8TH AVE                                                                 ,GAINESVILLE         ,FL,32641,1200030,8485,29.66065,-82.29745
ALACHUA     ,CAROLYN BEATRICE PARKER ELEMENTARY                                                                  ,elementary,1912 NW 5TH AVE                                                                 ,GAINESVILLE         ,FL,32603-1517,1200030,2,29.65677,-82.3496
ALACHUA     ,STEPHEN FOSTER ELEMENTARY SCHOOL                                                                    ,elementary,3800 NW 6TH ST                                                                  ,GAINESVILLE         ,FL,32609-2243,1200030,3,29.68757,-82.33276
ALACHUA     ,A.QUINN JONES CENTER                                                                                ,high,1108 NW 7TH AVE                                                                 ,GAINESVILLE         ,FL,32601-4949,1200030,4,29.65841,-82.3362
ALACHUA     ,LAKE FOREST ELEMENTARY SCHOOL                                                                       ,elementary,4401 SE 4TH AVE                                                                 ,GAINESVILLE         ,FL,32641-7612,1200030,5,29.64716,-82.27089
ALACHUA     ,SIDNEY LANIER CENTER                                                                                ,"elementary, middle, high",312 NW 16TH AVE                                                                 ,GAINESVILLE         ,FL,32601-4205,1200030,6,29.66796,-82.3277
ALACHUA     ,LITTLEWOOD ELEMENTARY SCHOOL                                                                        ,elementary,812 NW 34TH ST                                                                  ,GAINESVILLE         ,FL,32605-5027,1200030,7,29.66047,-82.37405
ALACHUA     ,W. A. METCALFE ELEMENTARY SCHOOL                                                                    ,elementary,1250 NE 18TH AVE                                                                ,GAINESVILLE         ,FL,32609-3893,1200030,8,29.66918,-82.30805
ALACHUA     ,JOSEPH WILLIAMS ELEMENTARY SCHOOL                                                                   ,elementary,1245 SE 7TH AVE                                                                 ,GAINESVILLE         ,FL,32641-7151,1200030,9,29.64517,-82.30893
ALACHUA     ,ABRAHAM LINCOLN MIDDLE SCHOOL                                                                       ,middle,1001 SE 12TH ST                                                                 ,GAINESVILLE         ,FL,32641-8101,1200030,10,29.64094,-82.31092
ALACHUA     ,HOWARD W. BISHOP MIDDLE SCHOOL                                                                      ,middle,1262 NW 31ST DRIVE                                                              ,GAINESVILLE         ,FL,32605,1200030,11,29.6656,-82.36937
ALACHUA     ,WESTWOOD MIDDLE SCHOOL                                                                              ,middle,3215 NW 15TH AVE                                                                ,GAINESVILLE         ,FL,32605-5053,1200030,12,29.6654,-82.37057
ALACHUA     ,GAINESVILLE HIGH SCHOOL                                                                             ,high,1900 NW 13TH ST                                                                 ,GAINESVILLE         ,FL,32609-3411,1200030,13,29.66946,-82.34108
ALACHUA     ,ALACHUA ELEMENTARY SCHOOL                                                                           ,elementary,13800 NW 152ND PL                                                               ,ALACHUA             ,FL,32615-4433,1200030,14,29.79541,-82.49245
